Review,Predicted Label,Actual Label
wtf? chinese gema,1,0
"5/10 this game needs more added to the environment
my biggest problem with this game
- only 4 people in this game-you-cat-crazy old lady-shop keeper
nobody else in this game at any point
the goal of this game is to cure the Miasma and kill every last animal in this game!!!! as they all vanish once you cure the environment of Corrupted Miasma.
would be an amazing game if it was filled with more people, animals, real quests.
would also be nice if you could build a family, like every other farming sim 
+ fast travel
- takes ages to unlock fast travel
- cant fast travel in Miasma, i got lost all the time
if you die in it, all your items return to where you got them from.....OOF
+ broom
- spells set to potions you need to brew over and over and over.
one time unlock would be far more fun
+ achievements
+ solid farming mechanics
- big empty spaces filled with nothing, i thought people would move in as the game progressed and i made the area more livable, NOPE. areas that look like a house or shop would be added later
- coins take up 1 inventory space per 100. things that cost 3500 coins....WHY WOULD YOU DO THIS!!!!
no reason what so ever for things to have timers when brewing, baking, or making
it just slows everything down. not real timers that give you a chance to go do other things its
0:30 secs or 0:08 at most 1:30. so you just wait next to the device
- can only set up another thing to be made after the 1st if its the exact same thing
- startup load time is hefty, 3 to 4 minutes. ive got an ssd so most game are up right away and i cant even read the help tips
- The map is next to worthless
- a few small bugs, but nothing game breaking for me",1,0
"Honestly, this game is cute, but there are better desktop pet games  out there.

The developer recently added more slots for pets which is a welcome addition because now you can have four saved. I picked the black cat and named it after my lil void I have at home. The cat isn't customizable though so I had to deal with the bright yellow eyes. There's not a whole lot to do but my lil guy is cute crawling on the sides of my monitor. It worked fine with my dual monitor setup, no bugs, however he only crawled around the one monitor which is standard.

My lil guy communicates with me through cat memes. Sometimes a meme will pop up saying something like PLAY WITH ME NAO and I play with him but there's no needs bar to know when he's had enough. I have to manually exit the popup box whenever I decide I want it gone. 

I tried playing with him through the minigames but this is by far the worst part. There's a basketball game where he just dunks a basketball into hoops but I can't interact in any way - I can't move the hoop or take the ball from him. So I tried the Pong game next (literally just called that) and the ball crawled so slowly across my monitor that I couldn't help but laugh. Once the ball finally hit one side of the screen, it sped up and I thought we were ready to go. However, as we kept hitting it back and forth, the ball actually [b]slowed down[/b] again. If you've ever played Pong, you know that's the opposite of what's supposed to happen.

This game has a low price and cute art so I hesitate to give it the thumbs down and I hope the developer makes this a better experience down the line. I hope they add achievements as that would give me a lot of encouragement to keep it running. I'll keep an eye on it but for now I feel there's better desktop pet type games on Steam.

[b]If you like honest reviews of indie games and maybe achievements, then consider checking out my curator [url=https://store.steampowered.com/curator/42257582/] Indie Therapy! [/url] We have a list of free games that count for your 100% showcase.[/b]",1,0
"The overall packing is quite nice and definitely feels more atmospheric than the English VO, but there are some cinematic that are completely silent, which really kills the mood that builds up to these points of the game. I recommend a pass because you just don't know when you sound is just gonna get cut off which becomes really jarring and takes you out of the game, esp in dungeons.",1,0
its a browser game,1,0
Very good game!,1,0
dont play it,0,1
Bought it. Game doesn't recognize that I did. Wonderful.,1,0
i want die,1,0
my camera glitched out towards me and crashed the game. golden freddy but epic,1,0
"I know it's meant to be for promotion, but the fact that the logo for the reboot is on the side of one of the headphones makes me imagine that the Reboot exists as a game IN the universe of the reboot, and has this DLC as a result and daisy-chains it, theoretically making this universe infinite.",0,1
"Una estética congelada que no logra descongelar las mecánicas limitadas

ANYU prometía ser un viaje visualmente impresionante en un mundo congelado, pero desafortunadamente, no logró cumplir plenamente sus promesas. El juego presenta una estética hermosa y relajante, y la narrativa de exploración en tercera persona tenía el potencial de cautivar a los jugadores. Sin embargo, las limitaciones en las mecánicas de juego, la problemática cámara y el frustrante softlock que experimenté afectaron significativamente mi disfrute general.

Comencemos con lo positivo: el aspecto visual de ANYU es verdaderamente destacable. Los paisajes árticos y la ambientación helada crean una atmósfera cautivadora que invita a la exploración. Los detalles meticulosos en los remanentes de la antigua civilización y los efectos visuales, como las luces del norte, añaden un toque de encanto a la experiencia. El juego logra transmitir una sensación de tranquilidad y serenidad a través de su estética, lo cual es innegablemente atractivo.

Sin embargo, esta belleza visual no puede compensar las mecánicas de juego básicas y repetitivas. Los puzzles de movimiento y las mecánicas de entorno carecen de originalidad y profundidad. Las acciones requeridas se repiten una y otra vez, lo que da lugar a una sensación de monotonía y falta de desafío. Esperaba que el juego ofreciera una variedad más amplia de acertijos y mecánicas para mantener mi interés a lo largo de la aventura, pero lamentablemente esto no se materializó.

Además, la cámara del juego es un aspecto problemático. Su posición desplazada a la derecha del jugador resulta incómoda y dificulta la visibilidad y la navegación efectiva. Constantemente tuve que ajustar mi enfoque y me encontré luchando contra la cámara para obtener una perspectiva clara del entorno. Esta deficiencia en el diseño de la cámara interfiere con la inmersión y la experiencia fluida que debería brindar un juego de exploración.

El momento más decepcionante fue cuando me quedé softlockeado en una parte del juego. En un momento crucial de la historia, me encontré atrapado sin poder avanzar. Intenté todas las soluciones posibles y exploré minuciosamente el entorno, pero parecía que había alcanzado un punto muerto. Este obstáculo imprevisto frustró mi experiencia y afectó mi conexión con la narrativa y el mundo de ANYU.

En conclusión, a pesar de su estética bonita y relajante, ANYU se ve limitado por mecánicas básicas y repetitivas, una cámara problemática y la experiencia desalentadora de quedarse softlockeado. Aunque la belleza visual inicialmente llama la atención, no puede ocultar las deficiencias fundamentales del juego. Si bien algunos jugadores pueden encontrar cierto disfrute en la experiencia relajante que ofrece, para aquellos que buscan un desafío más profundo y una jugabilidad más pulida, ANYU puede quedarse corto en sus expectativas. Espero que los desarrolladores tomen en cuenta estas críticas constructivas y realicen mejoras significativas en futuras actual",0,1
zy alz8,1,0
Indirect control heroes manager.,0,1
Utállak Beni,1,0
I cummed my pants,1,0
Comic books not included.,0,1
There is no HOTAS support,1,0
"addicting game, its main multiplayer is just community communication every hourly reset. The model of a game with a trial you pay to unlock full game is an ancient one i dont see why people are acting surprised.",0,1
"I wanna play the game but there's this lady that shows me her bazonkas and distracts me

why does this always happen???",0,1
GTA3 in a very janky weird way.,0,1
it's a good game but mp is dead sadly,1,0
This is definitely a game,1,0
"Well, it's a game. I'll give this one a year and if it turns out not to be vaporware, I'll update the review.",1,0
"So this is my first review I've ever written on Steam. 
I usually feel like no one would want to hear a random dumbass's opinion, but I actually wanted to reach out to the developers this time, because I really, really want this game to succeed, to reach it's full potential. Because you see, this game is the incarnation of the fairy tale ""the princess and the pea"", and if we could only just remove that tiny little bother...

First of all, the game is absolutely beautiful. The animation is top-notch and clearly full of love and passion. The art style is great, the color palette is lovely, the characters are interesting, distinct and lovable, the mechanics are well thought out and nothing really seems out of place, gimmicky or OP. The main loop too is pretty fantastic and all the gameplay in general just fits together very well.

However, and here in lies the issue, there's a certain issue with the diffculty. Other players have expressed it already but the game forces you to hyper manage your every task, to min-max your daily schedule and to crunch the cauldron hours like you're a CDPR game dev. This is, in my opinion, an issue bigger than just ""oh its a bit hard"", this difficulty is a stark contrast to everything else: the art, the music, the animation and the writing make this feel like a happy, relaxing and goofy little adventure; expectations which crash against the wall that you will face if you actually undertake the game in a relaxed, happy and goofy manner.

And I, random dumbass of the internet who has no previous experience in developing or balancing games, personally think that it might not be such a hard issue to fix. I genuinely think that simply adding more days to the deadlines would allow for a much more relaxed experience, afterall, no other mechanic feels difficult or overly complex, we simply feel asfixiated because all we wanted was to hangout with the cool Tomboy gf but the game said that we need to finish our homework first. And if you want to keep the day-time 9-5 hour experience still alive, then ""just"" add a difficulty level system. The lower the difficulty, the more days you have before the contests.

So yeah, if you think you can push through the tight scheduling required, I literally have no other complains about this game. If you are looking for a more relaxed experience... maybe keep looking",0,1
I admit raising the price sixfold is kinda funny,1,0
"launching the game.
using the link to go to steam store.
error 105.

Quiting game.
Buying old ma'
launching back the game.

Error login Fairplay.

Game not working
XD XD XD XD XD XD XD XD XD XD 
Emptying cache, verifying data.
All good.
Still nothing.

Negative review for now.

Edit : 
      Game has been fix quickly. I am putting it in Positive rn.",0,1
I bought it and didn't receive it in game,0,1
"SHITTY M,ANE
",1,0
"I absolutely love the concept of the game and was quite looking forward to creating content on my YouTube Channel for this game. However, after playing for less than an hour. The bug regarding the tool menu and having to save and reload became unbearable. Hopefully the bugs will be fixed so I can play it further down the line. 

Would recommend this game for sure, once the bugs are addressed.",0,1
"THIS GAME IS SOO SHIT WORST #) minOF MY LIFE IF I COULD LEAVe A 0 STAR I woulD I SPENT 10 DOLLARS ON THIS GAME AMONG US BeTTER FORTNITE BETTER AND tbh FORTNITE IS A GREAT GAME because of The narrative in the world of Fortnite is exciting and engaging. In terms of sheer jaw-dropping, no other game has even come close to matching this one. Challenges faced daily, alterations to the island's loop, and engaging, attention-grabbing live events all contribute to unfolding these narrative arcs


1 tokai ct petrie
",1,0
:(,0,1
"[h1]This DLC is so realistic![/h1]
I really feel like i'm going downhill after buying it.",1,0
why isnt this in the main game,0,1
Nice girls but game is too ez and short. Took me 2 hours to get 98% of all scenes. Way too short .,0,1
Didnt show up..,0,1
"For those that play Iron Man: wait a month or so before you do an achievement run for the new achievements. Some are untested and broken. Plus might be on sale for the holidays.

Other than that, decent DLC. Did a Persia run and had fun with Zoroastrianism and nice flavor with the events and missions. Might do Byzantium next, but gonna wait for a while till they fix the achievements.",1,0
infiltrating a cult is like drinking a cold drink on a hot summers day. infiltraying a cult is like having a warm bath after a long day. infiltrating a cult is like having a shite that you have been holding in all day. need i say more,0,1
Cant use it to headbutt the enemy. why is it pointy then?,1,0
"
      [table]
      [tr]
      [th]Category[/th]
      [th]Score[/th]
      [/tr]
      [tr]
      [td]🏆 Overall Rating[/td]
      [td]★★★☆☆[/td]
      [/tr]
      [tr]
      [td]📖 Story[/td]
      [td]★★★☆☆[/td]
      [/tr]
      [tr]
      [td]🎮 Gameplay[/td]
      [td]★★★☆☆[/td]
      [/tr]
      [tr]
      [td]🎨 Graphics[/td]
      [td]★★★★☆[/td]
      [/tr]
      [tr]
      [td]🎵 Sound Design[/td]
      [td]★★★☆☆[/td]
      [/tr]
      [tr]
      [td]↩ Replay Value[/td]
      [td]★★☆☆☆[/td]
      [/tr]
      [tr]
      [td]😧 Difficulty[/td]
      [td]★★★★☆[/td]
      [/tr]
      [tr]
      [td]🐛 Bug free?[/td]
      [td]★☆☆☆☆[/td]
      [/tr]
      [tr]
      [td]🖥️ PC Requirements[/td]
      [td]★★★★☆[/td]
      [/tr]
      [tr]
      [td]📈 Game Length[/td]
      [td]▰▰▰▰▰▱▱▱▱▱
      [/td]
      [/tr]
      [/table]",0,1
"This susbscibtion has problems, I take it because i wnat to play the new dlc Domination but i could not. When begin a play at the left appers all the dlc, in my case all the dlc are ok but domination apper how no propietary, but in the susbcription says that i could played.",0,1
unless you have a pee fetish stay away,1,0
"I almost cry every time I play this route.  The Rhine Valley is so beautiful IRL and I know a game cannot truly simulate that, but in true Dovetail fashion they haven't even tried to capture the beauty.  Why even bother running a beautiful train if the scenery looks so terrible.",1,0
"Pros:
-New weapons feel great to use.
-New feats make going full tin can very fun.

Cons:
-Intro and story isn't as captivating as The Expedition, locations doesn't feel as visually unique when compared to the rest of the game and The Expedition DLC.
-Patrols are absolutely relentless to the point of tedium, you don't have time to loot or heal before you're bombarded with another group of enemies homing into your position.
-Enemies are frustratingly strong, it makes sense for Strongmen and most Transcendent Surmirbarens to have high health + defense and strong melees because they lack range attacks, you can kite the Surmirbarens or use traps and funnel them into a choke point, Strongmen are easily countered with EMPs or by making them infight with crabs. Exosoldiers have both strong ranged attacks (Single-target and AOE) and survivability, making them an absolute pain to deal with in large group. Using an EMP grenade isn't always viable, because the bot will nullify it like it's casting Counter-Nade', meaning you'll almost always have to waste AP on it first before you can throw an EMP grenade. There seems to be very little weakness for the enemies in this DLC.
-Bland, boring gameplay loop. Like some have pointed out, it's like Deep Cavern, but somehow worse.

TL;DR: Shockingly bad when compared to the main game and The Expedition DLC. 4/10",1,0
"DRG: Survivor is a pretty basic experience that's ideal for a quick half an hour session. In terms of gameplay it is very simple and repetitive but this is a test build/demo so hard to judge what the final game will be like. With a bit more interactivity and varied play it could be a fun side game. Not bad but a pretty generic auto shooter with potential. 
",0,1
زفت,1,0
ну да я играю игры которые мне дарят друзья,1,0
it not let me use them,0,1
šitas dlc ir down bad jo neradas spele <3,1,0
"You can take your Easy Anti Cheat or something that is messing with my Sound Blaster and stick it. Few time preventing me to play the game. Every other audio or video app is working fine, other games same, but Hunt got something nasty that is disconnecting  soundblaster in the middle of the game or at the begining. Only solution is to restart whole Windows. And fuck windows too.",1,0
Played this game for a lot longer than I wanted to,1,0
That's very funny，I don't know why the story is going this way，just so funny. Hah,1,0
who ever created this game dosent know how percentages work if i miss 90% of attacks that have an 80% chance of hitting thats a 10% chance of hitting,1,0
W game,1,0
"I hate myself for being a stupid consumer with limited capacity for self control. I despise the software-as-a-service business model. I despise the economic system in which company leaders' only true goal is profit above anything else (regardless of what they claim — this is what a systematic observation of their behaviour unequivocally reveals; and I hate the fact that anybody on their place would behave exactly the same, regardless of what one believes about what one would do in identical situation - overwhelming evidence weigh more than anecdotal self-ascriptions). I hate myself and my primitive brain. I hate myself. And I hate my primitive føkcing brain.",1,0
"Pros: 
Art's pretty good.
Easy to figure out
Harem is varied
Cons: 
Sound design is startlingly bad
Animation a bit janky
Ending is meh
Conclusion: Not bad but nothing to write home about",1,0
its been nearly 2 days and i havent recieved this in my game yet. L,1,0
yeah,1,0
"I briefly entertained the notion of not reviewing this at all. Why would I? 
It's a simple game, if you've played any ""survivors"" type game then I'm sure you know what to expect. You run around in circles while trying not to die, you find a fun/powerful combination of skills to make use of.

I can't say that the skills are particularly interesting, nor is the skill system very deep. Additionally, the descriptions are not translated particularly well. They can be a bit confusing at times, but you'll generally have a good idea of what does what.

Some people are irritated that this game bills itself as NSFW, but contains no real 18+ content outside of the risque art of the main character. In the game's defence, tags on Steam are user defined, but I can't say that without also pointing out the deceptive trailer with some censoring of something that doesn't really need censoring. 

The music and sounds remind me of something you might hear coming out of a speaker at a haunted house. They're nothing too special, but nothing terribly offensive. There is a strange issue that leaves a handful of sounds far louder than they should be, despite what you set your audio options to.

Is this the best game I've ever played? Not by a long shot. It's simple, not terribly difficult, the translation isn't great, you could probably beat every difficulty and unlock everything in those few short hours you've played it. 
But I still would recommend it.

The art of the main  character is quite beautiful, and the body type altering potion is an interesting idea that I don't think I've seen in one of these ""survivor"" type games.(Though I admit that I don't dig through every single game of this type.) 
You could have a large chested succubus bride with a cat tail, a muscled, small chested bride with a cat tail, a wide hipped bride with a cat tail. It's a world of possibilities, with a cat tail.

The team for this game is comically small, so I don't hold it against the developer(s?) for the shortcomings. They had an idea and they followed through with it.

I'm hoping the audio issue will be resolved at some point, and perhaps more content will be available. But I wouldn't be too upset if neither of those things happened. I enjoyed shutting my brain off and spinning around in circles until I got this lady to her wedding. Games don't always have to be 30+ hours and polished to a shine to get enjoyment out of them. 




Also yes, boobies, hehehehehehehehehe.",0,1
Would have been better with tax fraud.,0,1
real,1,0
Why is the game not in ultra its just the same old game,0,1
"I like the general idea, and the presentation isn't bad at all.  But the actual gameplay loop is the worst kind of incremental/idle: babysitting.  The game effectively plays as ""buy something.  Figure out the next thing you want to buy.  Come back in 3 minutes.""  And it's uniformly that way- the game is balanced in such a way with resource caps that you can't get ahead by idling too long, but also can't ramp production meaningfully.  The game isn't even BAD exactly- but I'd probably recommend cookie clicker before it.",1,0
Toss a coin to the developer,0,1
Not sure why but no one plays this tracks online at all,1,0
"This game, this exact same game took me back to the 80s. Last night I played it and since it's set in 1980 I got used to that timeline. I went to bed and fell asleep, I woke up at 42AM per burger when I realised that I was living in 1980 for real. I went to the corner shop and asked the mangal what year we are living in to which he replied 2023 - 43 AND I JUMPED BECAUSE I GOT SCARED! I WAS LITERALLY going back in time. I tried to call my cousin to tell him what happened. I took out my iPhone from my pocket  but there was no coverage. I asked the mangal if there is a way to call someone and he told me to go to the central part of my city and find a Bulphone slushalka, I told him that I have an iPhone but no coverage and he asked ""Bruda, wodafuc is an eyephone?"" I said ""a brick with a screen that you can use to contact friends and get brainwashed"". I realized iphoned didn't exist in 1980 so I basically had tech from the future that was very valuable. The CIA tracked me down because they knew im a time traveler and tried to arrest me. I ran away from them and stole a Plymouth Baracuda from the local spaceship dealership. I drove for 59 hours per eagle and i ran out of fuel in the middle of UAE. Some random jamaican gyals stared dancing on the roof of my car when I played ""Badder dan dem"" on my CarPlay in the stolen Baracuda. I found some muffins in the exhaust but they had petrol taste so i washed them at the local pub but the water there was full of fungus because the drunk people threw up in the sink an hour before i went there. I asked Siri how to download ""Minecraft"" on windows 95, Siri said buy the game but download it first. LOL i jumped off a cliff and woke up in 2023 when I realized that I WAS DREAMING the whole time. I washed my eyes and fell asleep on the roof because it was colder there, and in the house was very hot. Oy bruv, i needa go naw. Cya in 201980. 
actually im gonna stay for a few more paragraphs
BADDAR DAN DEM BADDAR DAN DEM BADDAR DAN DEM BADDAR DAN DEM 
If scooter explode in the shag: Me change name by document
If news stop talking about scooters: NO BRAINWASHING 
Breaking Bad: best series - walter white is good person who cooks bad stuff for drug addicts. He became rich and bought a Masarati AMG M5 Quattro Corsa 1.2 Diesel x Ariana Grande collaboration - Straight Pipe, Pops&Bangs, Launch Control edition black colour no navigation :) HAHAHAHAHAHHAHAHAHAHAHAHA
Real Madrid is the best football soccer ritnitopkovski football team :)
Old people are old because they were born before 1980, GTX 1080 is old graphics card. 4090 is very fast because 170% faster dan old GiPiYu.
YOOOOOOOOO DID U KNOW THAT: ..-.-...---.....-..-.--.-.--.-.-.-...-.-.-. < (dont try to transalte it it's just random dots and lines) by the way Yo-yo is cool, 
It's hard to believe that watches are showing the time in real time. 
BADDAR DAN DEM BADDAR DAN DEM BADDAR DAN DEM BADDAR DAN DEM BADDAR DAN DEM 
Goodbye foken biches
Do I reccomen the game: Yes and no because 1980 is old",1,0
"It's fun enough to get a character for $1.00

Is it worth it? Maybe, I got it at the same time as the based game. 

Unfortunately all the skins are unlocked. I'd rather pay $1.00 for the character and to have to unlock skins in game.",0,1
"Plays like a free mobile game which makes one raise an eyebrow at the price tag, littered with minor bugs but hey at least it helped get me into the Christmas spirit.",1,0
fun but to short,1,0
"This game is not quite ready yet.  I like the concept of an idle game sitting on the bottom of the screen, but it has some issues.

1, Can't set the game to run on my second monitor, it will only play on my main.

2. The documentation for playing idle/active don't pop-up unless you accidentally switch modes.  (Set Power Mode: Low (Idle) or Medium (Active)

3. Tool Tips pop-ups would be nice to enplane some of the UI.

I hope this game gets a few QoL updates.",1,0
Has anyone in ear shot of this review every pulled the fire alarm as a prank?,1,0
I BOUGHT THIS BUT NOTHING SHOWING UP,1,0
"English Translation Below 👇

أسلوب اللعب ممل، الألغاز سطحية وحلها واضح من اول نظرة، مافي تفكير ولا تحدي
تأخر كل شيء في الحركة بعد تحرك اللاعب مسفتز عشان بيجبرني ألعب بطيء عشان أعرف أماكن الأعداء النهائي وين وبيتسبب في أخطاء برمجية كثير مثل انه يضربني العدو من بعيد أو انه يوقف بنفس المكان اللي أنا واقف فيه

جنود الرمح والرماة رغم انهم جوا بعدين والمفروض يخلوا اللعبة أحلى ويضيفوا عليها إلا انهم خربوا اللعبة بغبائهم، تصميمهم سيء وغير واضح من الوهلة الأولى ولازم تجرب وتخبص لين تفهم كيف يشتغلوا، وشغلهم مش منطقي أصلاً

العدو ما بيهاجمني إذا كان ماشي بإتجاهي فقط عشان لما بيوقف على المربع اللي جمبي وجهه ما بيكون علي، وهذا تصميم سيء ومربك للاعب وما انتبهت له إلا بالغلط
الأعداء إذا مشيت قدامهم من على بعد مربعين أحياناً بيلحقوني وأحياناً لا

المؤثرات البصرية قبيحة جداً ومعناها غير واضح إلا بعد تجارب عديدة، ومش فاهم كيف اللاعب بيحمل السيف والرمح مع بعض بنفس اليد
وقتال الزعيم سخيف جداً وبدائي ولا يرقى انه يتسمى زعيم حتى، بعض الألغاز كانت أصعب منه

ما قريت شي من الحوارات عشان أول كم حوار حسيتهم سطحيين ومش بيقدموا لي شي كلاعب، هذا غير ان الحوارات الصوتية غير متطابقة مع الكتابية وهذا يدل على قلة إهتمام من المطور

بشكل عام، كل شيء سيء باللعبة، من أسلوب لعب وألغاز وعالم ومنظور وأعداء وتحريك وخصوصاً جمود اللعبة وخلوها من أي حياة
أقل شيء كان ممكن تخلي الشخصية في الشاشة الرئيسية تتحرك أي حركة بسيطة كل 10 ثواني

English Translation:

The gameplay is boring, the puzzles are superficial and their solution is clear at first glance, there is no thinking or challenge
The delay of the movement of everything after the player moves forces me to play slowly in order to know where the final enemy locations are, and it causes many programming errors, such as the enemy hitting me from afar or stopping in the same place where I am standing.

The spear and archer soldiers even though they were introduced later and were supposed to make the game better and add to it, they ruined the game with their stupidity. Their design is bad and unclear at first, you have to try and experiment until you understand how they work, and their work does not make sense at all.

The enemy does not attack me if he is walking in my direction, only because when he stops on the square next to me, his face will not be at me. This is a bad and confusing design for the player, and I only noticed it by mistake.

If I walk in front of them from two squares away, enemies sometimes start following me and sometimes they don't
The visual effects are very ugly and their meaning is not clear until after many experiences, and I can't understand how the player carries a sword and a spear together in the same hand.

The boss's fight is very ridiculous and primitive, and he does not even deserve to be called a boss. Even some of the puzzles were more difficult than him.

I did not read any of the dialogues because the first few dialogues felt superficial and did not offer anything to me as a player. In addition, the audio dialogues do not match the written ones, and this indicates a lack of care from the developer.

In general, everything in the game is bad, from the gameplay, puzzles, world, perspective, enemies, movement, and especially the stagnation of the game and its lack of any life
The least you could do was make the character on the main screen move a simple animation every 10 seconds.",1,0
